Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Jerick McKinnon,KC,RB,0,,0/0,0,2.0,0,0,Det,11.2,1,L 20-21,2,0,0,0,0,,0,0,10,NFL Week 1
Boston Scott,Phi,RB,0,,0/0,1,2.0,0,0,@NE,1.6,1,W 25-20,1,0,0,0,0,,0,3,7,NFL Week 1
Evan Hull,IR,Ind,0,,0/0,1,1.7,0,0,Jax,9.0,1,L 21-31,1,0,0,0,0,,0,1,6,NFL Week 1
Zamir White,LV,RB,0,,0/0,1,1.7,0,0,@Den,2.9,1,W 17-16,1,0,0,0,0,,0,2,5,NFL Week 1
Jerome Ford,Cle,RB,0,,0/0,15,1.6,1,0,Cin,5.5,0,W 24-3,0,0,0,0,0,,0,36,0,NFL Week 1
Matt Breida,NYG,RB,0,,0/0,2,1.6,0,0,Dal,2.7,1,L 0-40,1,0,0,0,0,,0,9,-3,NFL Week 1
Devin Singletary,Hou,RB,0,,0/0,7,1.5,0,0,@Bal,7.5,0,L 9-25,0,0,0,0,0,,0,15,0,NFL Week 1
D'Andre Swift,Phi,RB,0,,0/0,1,1.3,0,0,@NE,11.5,1,W 25-20,2,0,0,0,0,,0,3,0,NFL Week 1
Michael Burton,Den,RB,0,,0/0,0,1.3,0,0,LV,0.7,1,L 16-17,1,0,0,0,0,,0,0,3,NFL Week 1
Zach Charbonnet,Sea,RB,0,,0/0,3,1.1,0,0,LAR,7.6,0,L 13-30,0,0,0,0,0,,0,11,0,NFL Week 1
Salvon Ahmed,Mia,RB,0,,0/0,3,1.1,0,0,@LAC,7.0,0,W 36-34,3,0,0,0,0,,0,11,0,NFL Week 1
Elijah Mitchell,O,SF,0,,0/0,5,1.0,0,0,@Pit,6.0,0,W 30-7,1,0,0,0,0,,0,10,0,NFL Week 1
Antonio Gibson,Wsh,RB,0,,0/0,3,0.9,1,0,Ari,10.7,1,W 20-16,1,0,0,0,0,,0,9,10,NFL Week 1
Deuce Vaughn,Dal,RB,0,,0/0,6,0.8,0,0,@NYG,3.3,0,W 40-0,0,0,0,0,0,,0,8,0,NFL Week 1
Chase Edmonds,IR,TB,0,,0/0,2,0.8,0,0,@Min,4.0,0,W 20-17,0,0,0,0,0,,0,8,0,NFL Week 1
Trayveon Williams,Cin,RB,0,,0/0,2,0.7,0,0,@Cle,3.8,0,L 3-24,0,0,0,0,0,,0,7,0,NFL Week 1
Chris Rodriguez Jr.,O,Wsh,0,,0/0,3,0.7,0,0,Ari,1.4,0,W 20-16,0,0,0,0,0,,0,7,0,NFL Week 1
Tony Jones Jr.,NO,RB,0,,0/0,1,0.5,0,0,Ten,0.0,0,W 16-15,0,0,0,0,0,,0,5,0,NFL Week 1
Jaleel McLaughlin,Den,RB,0,,0/0,0,0.3,0,0,LV,3.9,1,L 16-17,1,0,0,0,0,,0,0,-7,NFL Week 1
Jonathan Taylor,O,Ind,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
Alvin Kamara,NO,RB,--,,--/--,--,--,--,--,Ten,0.0,--,W 16-15,--,--,--,--,--,,--,--,--,NFL Week 1
Zack Moss,Ind,RB,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
De'Von Achane,Mia,RB,--,,--/--,--,--,--,--,@LAC,0.0,--,W 36-34,--,--,--,--,--,,--,--,--,NFL Week 1
Rashaad Penny,Phi,RB,--,,--/--,--,--,--,--,@NE,0.0,--,W 25-20,--,--,--,--,--,,--,--,--,NFL Week 1
Jeff Wilson Jr.,IR,Mia,--,,--/--,--,--,--,--,@LAC,0.0,--,W 36-34,--,--,--,--,--,,--,--,--,NFL Week 1
Kendre Miller,NO,RB,--,,--/--,--,--,--,--,Ten,0.0,--,W 16-15,--,--,--,--,--,,--,--,--,NFL Week 1
Craig Reynolds,Det,RB,0,,0/0,0,0.0,0,0,@KC,1.2,0,W 21-20,0,0,0,0,0,,0,0,0,NFL Week 1
Cordarrelle Patterson,Atl,RB,--,,--/--,--,--,--,--,Car,0.0,--,W 24-10,--,--,--,--,--,,--,--,--,NFL Week 1
Keaton Mitchell,IR,Bal,--,,--/--,--,--,--,--,Hou,0.0,--,W 25-9,--,--,--,--,--,,--,--,--,NFL Week 1
Elijah Dotson,LAC,RB,0,,0/0,0,0.0,0,0,Mia,1.2,0,L 34-36,0,0,0,0,0,,0,0,0,NFL Week 1
Pierre Strong Jr.,Cle,RB,0,,0/0,0,0.0,0,0,Cin,1.4,0,W 24-3,0,0,0,0,0,,0,0,0,NFL Week 1
Chase Brown,Cin,RB,--,,--/--,--,--,--,--,@Cle,0.0,--,L 3-24,--,--,--,--,--,,--,--,--,NFL Week 1
Ameer Abdullah,LV,RB,0,,0/0,0,0.0,0,0,@Den,3.3,0,W 17-16,1,0,0,0,0,,0,0,0,NFL Week 1
Raheem Blackshear,Car,RB,0,,0/0,0,0.0,0,0,@Atl,3.1,0,L 10-24,0,0,0,0,0,,0,0,0,NFL Week 1
Ronald Jones,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Isaiah Spiller,LAC,RB,--,,--/--,--,--,--,--,Mia,0.0,--,L 34-36,--,--,--,--,--,,--,--,--,NFL Week 1
Trey Sermon,Ind,RB,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
Ronnie Rivers,LAR,RB,0,,0/0,0,0.0,0,0,@Sea,1.9,0,W 30-13,0,0,0,0,0,,0,0,0,NFL Week 1
Zach Evans,LAR,RB,--,,--/--,--,--,--,--,@Sea,0.0,--,W 30-13,--,--,--,--,--,,--,--,--,NFL Week 1
Kyle Juszczyk,SF,RB,0,,0/0,0,0.0,0,0,@Pit,1.6,0,W 30-7,0,0,0,0,0,,0,0,0,NFL Week 1
Jordan Mason,SF,RB,0,,0/0,0,0.0,0,0,@Pit,0.6,0,W 30-7,0,0,0,0,0,,0,0,0,NFL Week 1
Dare Ogunbowale,Hou,RB,--,,--/--,--,--,--,--,@Bal,0.0,--,L 9-25,--,--,--,--,--,,--,--,--,NFL Week 1
Kene Nwangwu,IR,Min,--,,--/--,--,--,--,--,TB,0.0,--,L 17-20,--,--,--,--,--,,--,--,--,NFL Week 1
Ke'Shawn Vaughn,TB,RB,--,,--/--,--,--,--,--,@Min,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 1
Myles Gaskin,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Eric Gray,NYG,RB,0,,0/0,0,0.0,0,0,Dal,0.0,0,L 0-40,0,0,0,0,0,,0,0,0,NFL Week 1
Emari Demercado,Ari,RB,0,,0/0,0,0.0,0,0,@Wsh,1.6,0,L 16-20,0,0,0,0,0,,0,0,0,NFL Week 1
Israel Abanikanda,NYJ,RB,--,,--/--,--,--,--,--,Buf,0.5,--,W 22-16,--,--,--,--,--,,--,--,--,NFL Week 1
Julius Chestnut,IR,Ten,0,,0/0,0,0.0,0,0,@NO,2.0,0,L 15-16,0,0,0,0,0,,0,0,0,NFL Week 1
Emanuel Wilson,GB,RB,--,,--/--,--,--,--,--,@Chi,0.0,--,W 38-20,--,--,--,--,--,,--,--,--,NFL Week 1
Nyheim Hines,O,Buf,--,,--/--,--,--,--,--,@NYJ,0.0,--,L 16-22,--,--,--,--,--,,--,--,--,NFL Week 1
Hassan Haskins,IR,Ten,--,,--/--,--,--,--,--,@NO,0.0,--,L 15-16,--,--,--,--,--,,--,--,--,NFL Week 1
JaMycal Hasty,Jax,RB,--,,--/--,--,--,--,--,@Ind,0.0,--,W 31-21,--,--,--,--,--,,--,--,--,NFL Week 1
Kenny McIntosh,IR,Sea,--,,--/--,--,--,--,--,LAR,0.0,--,L 13-30,--,--,--,--,--,,--,--,--,NFL Week 1
Tyrion Davis-Price,SF,RB,0,,0/0,0,0.0,0,0,@Pit,0.0,0,W 30-7,0,0,0,0,0,,0,0,0,NFL Week 1
Brandon Bolden,LV,RB,0,,0/0,0,0.0,0,0,@Den,0.9,0,W 17-16,0,0,0,0,0,,0,0,0,NFL Week 1
Travis Homer,Chi,RB,0,,0/0,0,0.0,0,0,GB,0.2,0,L 20-38,0,0,0,0,0,,0,0,0,NFL Week 1
Chris Brooks,Mia,RB,0,,0/0,0,0.0,0,0,@LAC,2.0,0,W 36-34,0,0,0,0,0,,0,0,0,NFL Week 1
Patrick Ricard,Bal,RB,0,,0/0,0,0.0,0,0,Hou,2.0,0,W 25-9,0,0,0,0,0,,0,0,0,NFL Week 1
Le'Veon Bell,TB,RB,--,,--/--,--,--,--,--,@Min,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 1
Reggie Gilliam,Buf,RB,0,,0/0,0,0.0,0,0,@NYJ,0.5,0,L 16-22,0,0,0,0,0,,0,0,0,NFL Week 1
Hunter Luepke,Dal,RB,0,,0/0,0,0.0,0,0,@NYG,0.0,0,W 40-0,0,0,0,0,0,,0,0,0,NFL Week 1
Jason Cabinda,O,Det,0,,0/0,0,0.0,0,0,@KC,0.6,0,W 21-20,0,0,0,0,0,,0,0,0,NFL Week 1
Keith Smith,Atl,RB,0,,0/0,0,0.0,0,0,Car,0.5,0,W 24-10,0,0,0,0,0,,0,0,0,NFL Week 1
Justin Jackson,O,Det,--,,--/--,--,--,--,--,@KC,0.0,--,W 21-20,--,--,--,--,--,,--,--,--,NFL Week 1
Andrew Beck,Hou,RB,0,,0/0,0,0.0,0,0,@Bal,1.0,0,L 9-25,0,0,0,0,0,,0,0,0,NFL Week 1
James White,NE,RB,--,,--/--,--,--,--,--,Phi,0.0,--,L 20-25,--,--,--,--,--,,--,--,--,NFL Week 1
Jakob Johnson,LV,RB,0,,0/0,0,0.0,0,0,@Den,0.5,0,W 17-16,0,0,0,0,0,,0,0,0,NFL Week 1
Eno Benjamin,IR,NO,--,,--/--,--,--,--,--,Ten,0.0,--,W 16-15,--,--,--,--,--,,--,--,--,NFL Week 1
Sony Michel,O,LAR,--,,--/--,--,--,--,--,@Sea,0.0,--,W 30-13,--,--,--,--,--,,--,--,--,NFL Week 1
Adam Prentice,NO,RB,0,,0/0,0,0.0,0,0,Ten,0.7,0,W 16-15,0,0,0,0,0,,0,0,0,NFL Week 1
Nick Bellore,O,Sea,0,,0/0,0,0.0,0,0,LAR,0.0,0,L 13-30,0,0,0,0,0,,0,0,0,NFL Week 1
Ty Johnson,Buf,RB,--,,--/--,--,--,--,--,@NYJ,0.0,--,L 16-22,--,--,--,--,--,,--,--,--,NFL Week 1
Khari Blasingame,Chi,RB,0,,0/0,0,0.0,0,0,GB,0.0,0,L 20-38,1,0,0,0,0,,0,0,0,NFL Week 1
Marlon Mack,IR,Ari,--,,--/--,--,--,--,--,@Wsh,0.0,--,L 16-20,--,--,--,--,--,,--,--,--,NFL Week 1
Zander Horvath,Pit,RB,--,,--/--,--,--,--,--,SF,0.0,--,L 7-30,--,--,--,--,--,,--,--,--,NFL Week 1
Nick Bawden,NYJ,RB,0,,0/0,0,0.0,0,0,Buf,0.0,0,W 22-16,0,0,0,0,0,,0,0,0,NFL Week 1
Kirk Merritt,FA,RB,0,,0/0,0,--,0,0,--,--,0,,0,0,0,0,0,,0,0,0,NFL Week 1
Godwin Igwebuike,Pit,RB,0,,0/0,0,0.0,0,0,SF,1.1,0,L 7-30,0,0,0,0,0,,0,0,0,NFL Week 1
Avery Williams,IR,Atl,--,,--/--,--,--,--,--,Car,0.0,--,W 24-10,--,--,--,--,--,,--,--,--,NFL Week 1
Carlos Hyde,Jax,RB,--,,--/--,--,--,--,--,@Ind,0.0,--,W 31-21,--,--,--,--,--,,--,--,--,NFL Week 1
Qadree Ollison,Pit,RB,--,,--/--,--,--,--,--,SF,0.0,--,L 7-30,--,--,--,--,--,,--,--,--,NFL Week 1
Sutton Smith,LV,RB,--,,--/--,--,--,--,--,@Den,0.0,--,W 17-16,--,--,--,--,--,,--,--,--,NFL Week 1
Taiwan Jones,NYG,RB,0,,0/0,0,0.0,0,0,Dal,0.0,0,L 0-40,0,0,0,0,0,,0,0,0,NFL Week 1
Austin Walter,IR,LV,--,,--/--,--,--,--,--,@Den,0.0,--,W 17-16,--,--,--,--,--,,--,--,--,NFL Week 1
Tyreek Hill,Mia,WR,0,,0/0,0,44.5,0,0,@LAC,20.5,11,W 36-34,15,0,0,2,0,,0,0,215,NFL Week 1
Brandon Aiyuk,SF,WR,0,,0/0,0,32.9,0,0,@Pit,10.6,8,W 30-7,8,0,0,2,0,,0,0,129,NFL Week 1
Jakobi Meyers,LV,WR,0,,0/0,0,29.1,0,0,@Den,10.9,9,W 17-16,10,0,0,2,0,,0,0,81,NFL Week 1
Stefon Diggs,Buf,WR,0,,0/0,0,26.2,0,0,@NYJ,16.0,10,L 16-22,13,0,0,1,0,,0,0,102,NFL Week 1
Kendrick Bourne,NE,WR,0,,0/0,0,24.4,0,0,Phi,10.0,6,L 20-25,11,0,0,2,0,,0,0,64,NFL Week 1
Calvin Ridley,Jax,WR,0,,0/0,0,24.1,0,0,@Ind,14.2,8,W 31-21,11,0,0,1,0,,0,0,101,NFL Week 1
Justin Jefferson,Min,WR,0,,0/0,0,24.0,0,0,TB,20.1,9,L 17-20,12,0,0,0,0,,0,0,150,NFL Week 1
Michael Pittman Jr.,Ind,WR,0,,0/0,0,23.7,0,0,Jax,12.0,8,L 21-31,11,0,0,1,0,,0,0,97,NFL Week 1
Puka Nacua,LAR,WR,0,,0/0,0,21.9,0,0,@Sea,8.4,10,W 30-13,15,0,0,0,0,,0,0,119,NFL Week 1
Chris Olave,NO,WR,0,,0/0,0,19.2,0,0,Ten,14.4,8,W 16-15,10,0,0,0,0,,0,0,112,NFL Week 1
Amon-Ra St. Brown,Det,WR,0,,0/0,0,19.1,0,0,@KC,16.7,6,W 21-20,9,0,0,1,0,,0,0,71,NFL Week 1
Rashid Shaheed,NO,WR,0,,0/0,2,19.0,1,0,Ten,6.0,5,W 16-15,6,0,0,1,0,,0,11,89,NFL Week 1
Mike Evans,Q,TB,0,,0/0,0,18.6,0,0,@Min,13.8,6,W 20-17,10,0,0,1,0,,0,0,66,NFL Week 1
Romeo Doubs,GB,WR,0,,0/0,0,18.6,0,0,@Chi,9.9,4,W 38-20,5,0,0,2,0,,0,0,26,NFL Week 1
Tutu Atwell,LAR,WR,0,,0/0,0,17.9,0,0,@Sea,9.3,6,W 30-13,8,0,0,0,0,,0,0,119,NFL Week 1
Zay Flowers,Bal,WR,0,,0/0,2,17.7,0,0,Hou,9.9,9,W 25-9,10,0,0,0,0,,0,9,78,NFL Week 1
DeVonta Smith,Phi,WR,0,,0/0,0,17.7,0,0,@NE,14.0,7,W 25-20,10,0,0,1,0,,0,0,47,NFL Week 1
Zay Jones,O,Jax,0,,0/0,0,16.5,0,0,@Ind,8.7,5,W 31-21,7,0,0,1,0,,0,0,55,NFL Week 1
Jordan Addison,Min,WR,0,,0/0,0,16.1,0,0,TB,9.4,4,L 17-20,6,0,0,1,0,,0,0,61,NFL Week 1
Darnell Mooney,Chi,WR,0,,0/0,0,15.3,0,0,GB,9.2,4,L 20-38,7,0,0,1,0,,0,0,53,NFL Week 1
A.J. Brown,Phi,WR,0,,0/0,0,14.9,0,0,@NE,14.6,7,W 25-20,10,0,0,0,0,,0,0,79,NFL Week 1
Garrett Wilson,NYJ,WR,0,,0/0,0,14.4,0,0,Buf,16.4,5,W 22-16,5,0,0,1,0,,0,0,34,NFL Week 1
Keenan Allen,LAC,WR,0,,0/0,2,14.2,0,0,Mia,14.1,6,L 34-36,9,0,0,0,0,,0,6,76,NFL Week 1
Nico Collins,Hou,WR,0,,0/0,0,14.0,0,0,@Bal,10.1,6,L 9-25,11,0,0,0,0,,0,0,80,NFL Week 1
DK Metcalf,Sea,WR,0,,0/0,0,13.7,0,0,LAR,15.6,3,L 13-30,5,0,0,1,0,,0,0,47,NFL Week 1
DeAndre Hopkins,Ten,WR,0,,0/0,0,13.5,0,0,@NO,13.5,7,L 15-16,13,0,0,0,0,,0,0,65,NFL Week 1
Courtland Sutton,Den,WR,0,,0/0,0,13.2,0,0,LV,13.1,4,L 16-17,5,0,0,1,0,,0,0,32,NFL Week 1
River Cracraft,IR,Mia,0,,0/0,0,13.0,0,0,@LAC,0.6,3,W 36-34,5,0,0,1,0,,0,0,40,NFL Week 1
Davante Adams,LV,WR,0,,0/0,0,12.6,0,0,@Den,19.0,6,W 17-16,9,0,0,0,0,,0,0,66,NFL Week 1
Josh Reynolds,Det,WR,0,,0/0,0,12.0,0,0,@KC,5.7,4,W 21-20,7,0,0,0,0,,0,0,80,NFL Week 1
Jaylen Waddle,Mia,WR,0,,0/0,0,11.8,0,0,@LAC,15.3,4,W 36-34,5,0,0,0,0,,0,0,78,NFL Week 1
CeeDee Lamb,Dal,WR,0,,0/0,0,11.7,0,0,@NYG,17.7,4,W 40-0,4,0,0,0,0,,0,0,77,NFL Week 1
Robert Woods,Hou,WR,0,,0/0,0,11.7,0,0,@Bal,7.4,6,L 9-25,10,0,0,0,0,,0,0,57,NFL Week 1
Rashee Rice,KC,WR,0,,0/0,1,11.6,0,0,Det,5.1,3,L 20-21,5,0,0,1,0,,0,-3,29,NFL Week 1
Allen Robinson II,Pit,WR,0,,0/0,0,11.4,0,0,SF,5.8,5,L 7-30,8,0,0,0,0,,0,0,64,NFL Week 1
Deebo Samuel,SF,WR,0,,0/0,2,11.3,0,0,@Pit,14.2,5,W 30-7,7,0,0,0,0,,0,8,55,NFL Week 1
Michael Thomas,NO,WR,0,,0/0,0,11.1,0,0,Ten,12.2,5,W 16-15,8,0,0,0,0,,0,0,61,NFL Week 1
Curtis Samuel,Q,Wsh,0,,0/0,1,11.0,0,0,Ari,8.3,5,W 20-16,5,0,0,0,0,,0,6,54,NFL Week 1
KaVontae Turpin,Dal,WR,0,,0/0,3,10.5,0,0,@NYG,1.0,2,W 40-0,3,0,1,0,0,,0,14,11,NFL Week 1
Chris Godwin,TB,WR,0,,0/0,0,10.1,0,0,@Min,14.1,5,W 20-17,6,0,0,0,0,,0,0,51,NFL Week 1
Nick Westbrook-Ikhine,Ten,WR,0,,0/0,0,9.8,0,0,@NO,4.9,4,L 15-16,7,0,0,0,0,,0,0,58,NFL Week 1
Calvin Austin III,Pit,WR,0,,0/0,0,9.7,0,0,SF,1.2,6,L 7-30,6,0,0,0,0,,0,0,37,NFL Week 1
Elijah Moore,Cle,WR,0,,0/0,2,9.2,0,0,Cin,8.5,3,W 24-3,7,0,0,0,0,,0,19,43,NFL Week 1
Ja'Marr Chase,Cin,WR,0,,0/0,1,9.1,0,0,@Cle,20.4,5,L 3-24,9,0,0,0,0,,0,2,39,NFL Week 1
Lil'Jordan Humphrey,Den,WR,0,,0/0,0,9.1,0,0,LV,1.6,2,L 16-17,2,0,0,1,0,,0,0,11,NFL Week 1
Jahan Dotson,Q,Wsh,0,,0/0,0,9.0,0,0,Ari,11.2,5,W 20-16,7,0,0,0,0,,0,0,40,NFL Week 1
Trey Palmer,TB,WR,0,,0/0,0,8.8,0,0,@Min,2.7,2,W 20-17,3,0,0,1,0,,0,0,8,NFL Week 1
Marquise Brown,Ari,WR,0,,0/0,1,8.7,0,0,@Wsh,12.6,3,L 16-20,5,0,0,0,0,,0,29,28,NFL Week 1
George Pickens,Pit,WR,0,,0/0,0,8.6,0,0,SF,10.8,5,L 7-30,7,0,0,0,0,,0,0,36,NFL Week 1
Mike Williams,IR,LAC,0,,0/0,0,8.5,0,0,Mia,12.8,4,L 34-36,5,0,0,0,0,,0,0,45,NFL Week 1
Demario Douglas,NE,WR,0,,0/0,0,8.0,0,0,Phi,6.9,4,L 20-25,7,0,0,0,0,,0,0,40,NFL Week 1
Diontae Johnson,IR,Pit,0,,0/0,0,7.8,0,0,SF,13.2,3,L 7-30,6,0,0,0,0,,0,0,48,NFL Week 1
Rondale Moore,Ari,WR,0,,0/0,2,7.5,0,0,@Wsh,8.9,3,L 16-20,3,0,0,0,0,,0,12,33,NFL Week 1
JuJu Smith-Schuster,NE,WR,0,,0/0,0,7.3,0,0,Phi,10.8,4,L 20-25,7,0,0,0,0,,0,0,33,NFL Week 1
Braxton Berrios,Mia,WR,0,,0/0,0,7.2,0,0,@LAC,5.0,3,W 36-34,5,0,0,0,0,,0,0,42,NFL Week 1
Marquez Valdes-Scantling,KC,WR,0,,0/0,0,6.8,0,0,Det,9.5,2,L 20-21,2,0,0,0,0,,0,0,48,NFL Week 1
Amari Cooper,Cle,WR,0,,0/0,0,6.7,0,0,Cin,13.6,3,W 24-3,7,0,0,0,0,,0,0,37,NFL Week 1
Allen Lazard,NYJ,WR,0,,0/0,0,6.6,0,0,Buf,9.4,2,W 22-16,4,0,0,0,0,,0,0,46,NFL Week 1
Jayden Reed,GB,WR,0,,0/0,1,6.6,0,0,@Chi,9.5,2,W 38-20,5,0,0,0,0,,0,-2,48,NFL Week 1
Rashod Bateman,O,Bal,0,,0/0,0,6.5,0,0,Hou,7.0,3,W 25-9,3,0,0,0,0,,0,0,35,NFL Week 1
Justin Watson,KC,WR,0,,0/0,0,6.5,0,0,Det,2.8,2,L 20-21,4,0,0,0,0,,0,0,45,NFL Week 1
Tank Dell,Hou,WR,0,,0/0,0,6.4,0,0,@Bal,4.9,3,L 9-25,4,0,0,0,0,,0,0,34,NFL Week 1
Van Jefferson,LAR,WR,0,,0/0,0,6.4,0,0,@Sea,10.8,4,W 30-13,5,0,0,0,0,,0,0,24,NFL Week 1
K.J. Osborn,Min,WR,0,,0/0,0,6.1,0,0,TB,7.9,3,L 17-20,6,0,0,0,0,,0,0,31,NFL Week 1
Mack Hollins,Atl,WR,0,,0/0,0,6.1,0,0,Car,6.3,3,W 24-10,4,0,0,0,0,,0,0,31,NFL Week 1
Josh Downs,Ind,WR,0,,0/0,0,6.0,0,0,Jax,5.1,3,L 21-31,7,0,0,0,0,,0,0,30,NFL Week 1
Xavier Gipson,NYJ,WR,0,,0/0,0,6.0,0,0,Buf,0.0,0,W 22-16,0,0,0,0,1,,0,0,0,NFL Week 1
Odell Beckham Jr.,O,Bal,0,,0/0,0,5.7,0,0,Hou,10.8,2,W 25-9,3,0,0,0,0,,0,0,37,NFL Week 1
Gabe Davis,Buf,WR,0,,0/0,0,5.2,0,0,@NYJ,10.1,2,L 16-22,4,0,0,0,0,,0,0,32,NFL Week 1
Terry McLaurin,Wsh,WR,0,,0/0,0,5.1,0,0,Ari,13.1,2,W 20-16,4,0,0,0,0,,0,0,31,NFL Week 1
Brandon Johnson,Den,WR,0,,0/0,0,5.1,0,0,LV,6.1,2,L 16-17,3,0,0,0,0,,0,0,31,NFL Week 1
Noah Brown,IR,Hou,0,,0/0,1,4.9,0,0,@Bal,5.4,3,L 9-25,4,0,0,0,0,,0,-1,20,NFL Week 1
Treylon Burks,O,Ten,0,,0/0,1,4.7,0,0,@NO,9.8,2,L 15-16,3,0,0,0,0,,0,9,18,NFL Week 1
DJ Moore,Chi,WR,0,,0/0,0,4.5,0,0,GB,12.7,2,L 20-38,2,0,0,0,0,,0,0,25,NFL Week 1
Darius Slayton,NYG,WR,0,,0/0,0,4.5,0,0,Dal,6.9,3,L 0-40,5,0,0,0,0,,0,0,15,NFL Week 1
Terrace Marshall Jr.,Car,WR,0,,0/0,0,4.3,0,0,@Atl,6.5,2,L 10-24,6,0,0,0,0,,0,0,23,NFL Week 1
Jaxon Smith-Njigba,Sea,WR,0,,0/0,0,4.3,0,0,LAR,9.1,3,L 13-30,5,0,0,0,0,,0,0,13,NFL Week 1
Deonte Harty,Buf,WR,0,,0/0,1,4.3,0,0,@NYJ,5.6,3,L 16-22,4,0,0,0,0,,0,4,9,NFL Week 1
Brandin Cooks,Dal,WR,0,,0/0,0,4.2,0,0,@NYG,11.9,2,W 40-0,4,0,0,0,0,,0,0,22,NFL Week 1
Laviska Shenault Jr.,Car,WR,0,,0/0,2,4.1,0,0,@Atl,6.6,2,L 10-24,2,0,0,0,0,,0,5,16,NFL Week 1
Michael Wilson,Ari,WR,0,,0/0,0,3.9,0,0,@Wsh,5.4,2,L 16-20,4,0,0,0,0,,0,0,19,NFL Week 1
Samori Toure,GB,WR,0,,0/0,0,3.8,0,0,@Chi,3.1,2,W 38-20,3,0,0,0,0,,0,0,18,NFL Week 1
Jonathan Mingo,O,Car,0,,0/0,0,3.7,0,0,@Atl,9.3,2,L 10-24,5,0,0,0,0,,0,0,17,NFL Week 1
Quez Watkins,O,Phi,0,,0/0,0,3.7,0,0,@NE,3.4,2,W 25-20,2,0,0,0,0,,0,0,17,NFL Week 1
Tyler Scott,Chi,WR,0,,0/0,0,3.4,0,0,GB,0.5,2,L 20-38,2,0,0,0,0,,0,0,14,NFL Week 1
Adam Thielen,Car,WR,0,,0/0,0,3.2,0,0,@Atl,9.6,2,L 10-24,2,0,0,0,0,,0,0,12,NFL Week 1
Tyler Lockett,Sea,WR,0,,0/0,0,3.0,0,0,LAR,13.0,2,L 13-30,4,0,0,0,0,,0,0,10,NFL Week 1
Tyler Boyd,Cin,WR,0,,0/0,0,3.0,0,0,@Cle,8.1,2,L 3-24,3,0,0,0,0,,0,0,10,NFL Week 1
Kalif Raymond,Det,WR,0,,0/0,0,3.0,0,0,@KC,5.3,1,W 21-20,1,0,0,0,0,,0,0,20,NFL Week 1
Deven Thompkins,TB,WR,0,,0/0,0,3.0,0,0,@Min,3.9,2,W 20-17,3,0,0,0,0,,0,0,10,NFL Week 1
Quentin Johnston,LAC,WR,0,,0/0,0,2.9,0,0,Mia,6.2,2,L 34-36,3,0,0,0,0,,0,0,9,NFL Week 1
Marvin Mims Jr.,Den,WR,0,,0/0,0,2.9,0,0,LV,8.7,2,L 16-17,2,0,0,0,0,,0,0,9,NFL Week 1
Donovan Peoples-Jones,Cle,WR,0,,0/0,0,2.2,0,0,Cin,7.0,1,W 24-3,2,0,0,0,0,,0,0,12,NFL Week 1
Michael Gallup,Dal,WR,0,,0/0,0,2.0,0,0,@NYG,9.4,1,W 40-0,2,0,0,0,0,,0,0,10,NFL Week 1
Christian Kirk,Jax,WR,0,,0/0,0,1.9,0,0,@Ind,12.3,1,W 31-21,3,0,0,0,0,,0,0,9,NFL Week 1
Xavier Hutchinson,Hou,WR,0,,0/0,0,1.9,0,0,@Bal,1.0,1,L 9-25,1,0,0,0,0,,0,0,9,NFL Week 1
Erik Ezukanma,O,Mia,0,,0/0,2,1.7,0,0,@LAC,3.0,0,W 36-34,0,0,0,0,0,,0,17,0,NFL Week 1
Justyn Ross,KC,WR,0,,0/0,0,1.6,0,0,Det,3.6,1,L 20-21,1,0,0,0,0,,0,0,6,NFL Week 1
Richie James,IR,KC,0,,0/0,0,1.6,0,0,Det,2.3,1,L 20-21,2,0,0,0,0,,0,0,6,NFL Week 1
Alec Pierce,Ind,WR,0,,0/0,0,1.5,0,0,Jax,7.5,1,L 21-31,3,0,0,0,0,,0,0,5,NFL Week 1
Derius Davis,LAC,WR,0,,0/0,0,1.5,0,0,Mia,0.2,1,L 34-36,1,0,0,0,0,,0,0,5,NFL Week 1
DeAndre Carter,LV,WR,0,,0/0,0,1.5,0,0,@Den,0.4,1,W 17-16,1,0,0,0,0,,0,0,5,NFL Week 1
Isaiah Hodgins,NYG,WR,0,,0/0,0,1.4,1,0,Dal,7.1,1,L 0-40,3,0,0,0,0,,0,0,24,NFL Week 1
Joshua Palmer,LAC,WR,0,,0/0,0,1.4,0,0,Mia,4.5,1,L 34-36,1,0,0,0,0,,0,0,4,NFL Week 1
